value,EncryptionTime(ms),EncryptedSize(KB)
3,2.610,91.204
4,2.442,91.292
3,2.624,91.252
5,2.659,91.189
4,3.282,91.117
5,2.521,91.205
3,3.966,91.215
5,3.650,91.146
5,3.196,91.166
5,2.339,91.274
4,2.394,91.235
5,2.350,91.221
4,2.310,91.086
5,2.428,91.197
4,2.402,91.097
5,2.663,91.210
3,2.351,91.166
4,2.319,91.129
4,2.454,91.060
5,3.983,91.195
4,6.022,91.250
5,3.943,91.256
4,2.951,91.202
3,3.187,91.203
4,3.371,91.197
4,3.940,91.223
4,2.887,91.225
4,2.656,91.150
5,3.022,91.198
4,4.715,91.217
5,2.398,91.122
3,2.496,91.209
4,2.272,91.088
5,2.321,91.249
4,4.498,91.114
4,2.603,91.309
4,2.889,91.222
5,3.035,91.104
4,2.466,91.252
3,2.489,91.260
5,2.534,91.091
4,2.332,91.313
1,2.960,91.343
3,3.532,91.270
4,2.432,91.253
4,2.335,91.205
4,2.425,91.240
3,2.399,91.230
4,2.414,91.269
3,2.457,91.227
3,2.656,91.154
4,2.635,91.229
5,2.325,91.115
5,2.554,91.202
4,2.708,91.181
4,2.753,91.278
5,2.359,91.152
3,2.251,91.183
4,2.866,91.165
3,3.042,91.139
2,2.679,91.082
5,2.307,91.156
4,2.368,91.232
5,2.607,91.185
4,2.354,91.181
4,2.294,91.105
4,2.377,91.150
4,2.245,91.146
3,2.486,91.121
3,2.650,91.163
4,2.573,91.234
3,2.434,91.139
4,2.715,91.142
2,2.300,91.209
4,2.558,91.219
5,2.398,91.279
4,2.275,91.192
5,2.365,91.185
5,2.277,91.177
4,2.388,91.117
4,2.316,91.067
4,2.216,91.143
4,2.602,91.187
4,2.363,91.189
3,2.268,91.169
5,2.624,91.169
4,2.493,91.148
3,2.281,91.084
4,2.592,91.304
4,2.339,91.146
4,2.415,91.147
4,2.354,91.182
5,2.655,91.156
4,2.474,91.162
3,2.932,91.148
4,2.440,91.184
5,4.925,91.199
5,2.909,91.020
4,2.344,91.208
5,2.381,91.170
4,2.634,91.107
5,4.318,91.131
3,2.768,91.211
3,2.358,91.190
5,2.681,91.130
2,2.543,91.198
4,3.857,91.094
4,2.703,91.187
5,2.625,91.186
4,4.349,91.178
4,2.574,91.168
4,2.452,91.171
4,2.636,91.160
5,2.368,91.203
4,2.428,91.231
2,2.475,91.107
4,2.547,91.164
4,2.365,91.248
5,2.897,91.188
5,3.051,91.278
5,2.927,91.200
3,2.721,91.149
5,2.391,91.224
5,2.532,91.196
3,2.547,91.177
4,2.808,91.165
3,2.379,91.148
2,2.350,91.203
4,2.243,91.120
4,2.388,91.206
3,2.323,91.149
4,2.266,91.196
5,2.847,91.218
5,2.306,91.212
4,2.440,91.166
3,2.413,91.152
4,2.886,91.231
3,2.478,91.196
4,2.584,91.250
4,2.237,91.098
3,2.287,91.220
4,2.395,91.182
4,3.541,91.143
4,2.314,91.217
5,2.336,91.124
5,2.314,91.263
1,2.475,91.177
3,3.588,91.194
4,2.755,91.191
4,2.436,91.192
4,2.373,91.064
3,2.577,91.105
5,3.212,91.151
3,2.514,91.283
5,2.578,91.200
3,2.625,91.224
5,2.288,91.255
4,3.628,91.106
2,10.296,91.167
4,3.573,91.183
4,7.866,91.155
4,2.643,91.100
5,3.404,91.120
3,5.927,91.267
2,4.289,91.271
3,4.399,91.235
1,2.893,91.318
4,3.255,91.146
4,2.219,91.160
4,2.310,91.155
5,2.357,91.200
5,2.283,91.173
5,2.412,91.260
4,2.440,91.213
4,2.341,91.258
2,3.362,91.215
4,2.345,91.218
4,2.341,91.264
4,2.782,91.190
4,2.264,91.163
3,2.321,91.085
4,3.507,91.128
4,2.470,91.247
2,3.774,91.207
3,2.253,91.284
4,2.568,91.203
4,2.333,91.183
4,2.260,91.200
4,2.867,91.193
3,2.468,91.212
2,2.673,91.133
5,2.276,91.188
3,3.342,91.186
4,2.323,91.123
2,2.286,91.135
5,2.328,91.245
4,2.330,91.263
3,2.284,91.232
3,2.267,91.229
3,2.362,91.093
4,2.319,91.185
5,2.438,91.105
4,2.812,91.294
5,2.429,91.269
4,2.298,91.203
3,2.219,91.187
5,2.325,91.258
2,4.257,91.041
5,2.401,91.162
4,2.489,91.188
3,2.471,91.176
4,2.368,91.140
4,2.233,91.243
4,2.369,91.106
5,2.323,91.220
4,2.312,91.216
4,2.342,91.194
4,2.360,91.170
3,2.382,91.072
5,2.317,91.170
4,2.433,91.080
3,2.299,91.132
4,2.270,91.214
4,2.587,91.211
4,2.383,91.191
5,2.596,91.156
3,2.393,91.191
4,2.528,91.172
4,2.863,91.115
4,2.528,91.201
5,2.388,91.142
5,2.273,91.109
4,2.394,91.244
4,2.352,91.169
4,4.355,91.147
5,4.386,91.248
5,2.709,91.175
3,2.851,91.202
4,2.263,91.126
4,2.399,91.252
4,2.406,91.226
4,3.863,91.208
4,4.113,91.212
4,3.843,91.147
4,3.349,91.200
2,2.418,91.044
4,2.360,91.152
4,2.411,91.105
4,2.468,91.142
3,2.333,91.200
5,2.969,91.081
2,3.764,91.273
5,2.642,91.188
5,2.488,91.140
4,2.331,91.229
5,2.372,91.145
4,2.299,91.210
5,2.599,91.188
2,4.404,91.195
2,2.482,91.125
4,2.618,91.200
4,2.762,91.304
4,2.321,91.279
4,2.307,91.208
4,2.307,91.138
4,2.243,91.229
4,2.519,91.196
4,2.508,91.212
3,2.341,91.247
5,2.446,91.252
4,3.994,91.108
4,2.982,91.222
5,2.365,91.140
5,2.533,91.229
5,2.420,91.160
1,2.347,91.218
4,2.586,91.162
5,2.375,91.185
4,2.318,91.158
5,2.461,91.203
5,2.602,91.125
4,2.317,91.078
4,2.240,91.242
4,2.231,91.216
4,2.229,91.199
5,2.523,91.188
4,2.287,91.167
4,2.346,91.178
4,2.436,91.120
4,2.840,91.234
5,2.245,91.182
4,2.288,91.222
3,2.522,91.219
4,2.256,91.129
4,2.599,91.174
5,2.515,91.046
2,2.329,91.150
5,3.706,91.116
2,2.331,91.208
4,4.017,91.203
4,2.476,91.217
5,3.906,91.106
4,2.497,91.140
4,2.318,91.104
4,4.658,91.243
4,4.804,91.266
4,4.306,91.119
3,2.293,91.203
5,3.181,91.210
4,2.464,91.168
4,2.363,91.192
4,2.475,91.096
2,3.898,91.200
4,2.360,91.152
4,2.646,91.167
2,2.395,91.104
5,2.781,91.215
2,2.410,91.246
3,2.424,91.166
4,2.589,91.195
5,2.611,91.130
3,2.389,91.090
4,2.490,91.143
3,4.004,91.363
4,4.071,91.223
3,2.314,91.172
3,2.367,91.171
4,2.269,91.103
2,2.718,91.227
3,2.278,91.113
4,2.347,91.180
3,4.128,91.202
4,2.219,91.161
3,2.292,91.142
1,2.318,91.179
4,3.217,91.219
4,2.549,91.161
4,2.242,91.156
4,2.399,91.220
4,2.440,91.145
3,2.970,91.192
4,2.452,91.188
4,3.807,91.204
3,2.409,91.171
2,2.346,91.258
4,2.355,91.178
5,2.465,91.165
3,2.325,91.156
4,2.509,91.211
4,2.621,91.085
5,2.477,91.204
3,2.437,91.152
4,2.447,91.152
4,2.461,91.098
3,2.835,91.180
2,2.395,91.214
4,4.059,91.174
4,2.397,91.100
4,2.804,91.256
4,2.354,91.154
4,2.288,91.197
4,2.332,91.147
4,2.860,91.251
5,3.135,91.083
4,2.473,91.100
4,4.206,91.220
5,3.930,91.174
3,2.607,91.215
4,3.124,91.201
5,2.466,91.160
4,2.298,91.289
4,2.455,91.155
4,2.345,91.179
4,2.481,91.275
4,2.400,91.148
4,2.419,91.164
5,2.412,91.163
4,2.404,91.110
4,2.434,91.290
4,2.267,91.229
5,2.778,91.132
5,4.536,91.093
4,2.558,91.183
4,2.537,91.173
5,3.122,91.244
5,2.281,91.228
4,3.196,91.209
4,2.214,91.184
3,2.387,91.243
4,2.438,91.212
4,2.686,91.096
4,2.484,91.176
3,3.253,91.152
3,2.240,91.146
3,3.245,91.192
4,2.383,91.221
4,2.347,91.202
4,2.342,91.173
5,2.384,91.221
4,2.197,91.203
4,2.398,91.077
5,2.407,91.199
2,2.352,91.117
3,2.319,91.238
4,2.323,91.192
5,2.204,91.241
4,2.317,91.121
5,2.322,91.175
5,2.271,91.251
4,2.271,91.170
5,3.033,91.207
3,2.210,91.167
4,2.552,91.178
5,2.625,91.166
4,2.330,91.271
1,2.551,91.157
4,2.327,91.170
4,2.330,91.219
5,4.205,91.193
4,2.361,91.149
4,2.688,91.181
5,2.338,91.247
4,2.523,91.219
5,2.317,91.240
5,2.289,91.141
4,2.285,91.121
3,2.340,91.213
4,2.351,91.179
5,2.597,91.186
3,2.280,91.169
4,3.963,91.162
4,2.751,91.119
5,2.439,91.038
5,4.389,91.136
5,2.369,91.209
3,2.529,91.253
1,2.230,91.197
4,2.286,91.046
4,2.920,91.166
4,3.117,91.109
4,2.415,91.149
4,2.233,91.146
3,2.471,91.234
5,3.468,91.130
4,2.233,91.128
5,2.317,91.227
4,4.034,91.162
4,3.607,91.203
5,2.318,91.120
4,2.692,91.132
5,3.438,91.217
4,2.700,91.171
4,3.756,91.175
3,2.296,91.146
4,2.527,91.167
4,2.228,91.229
4,2.533,91.191
5,2.314,91.186
4,2.296,91.187
5,2.361,91.220
5,2.259,91.154
4,2.474,91.212
4,2.476,91.125
4,2.475,91.173
4,2.284,91.216
5,2.239,91.207
4,2.656,91.128
4,2.374,91.181
2,2.343,91.275
5,2.500,91.169
5,2.466,91.084
1,2.400,91.176
5,2.565,91.140
4,2.244,91.129
4,2.235,91.219
4,2.520,91.134
5,2.603,91.203
4,2.230,91.262
4,2.802,91.154
4,3.085,91.229
3,2.323,91.124
3,2.446,91.116
4,2.332,91.162
4,2.478,91.124
5,2.325,91.088
4,4.468,91.136
4,2.318,91.233
5,2.477,91.211
5,2.281,91.146
4,2.515,91.114
4,2.296,91.154
4,2.395,91.159
4,2.396,91.222
4,2.799,91.201
4,3.890,91.196
5,2.803,91.209
4,2.234,91.194
4,3.961,91.247
3,2.329,91.160
4,2.305,91.202
5,2.326,91.078
5,2.277,91.146
4,2.273,91.260
4,3.714,91.173
4,3.344,91.198
5,2.531,91.320
4,3.867,91.313
4,2.266,91.075
4,2.359,91.139
4,2.348,91.226
2,2.312,91.212
4,2.496,91.173
4,2.392,91.138
4,2.246,91.133
3,2.764,91.251
4,2.429,91.128
4,2.257,91.137
5,6.929,91.224
5,2.324,91.146
4,2.466,91.160
4,2.303,91.066
5,2.616,91.218
4,2.512,91.154
4,2.506,91.172
4,2.238,91.215
4,2.321,91.207
4,2.325,91.093
3,2.214,91.166
4,2.356,91.188
5,2.417,91.145
3,2.282,91.126
4,3.529,91.283
5,2.593,91.196
3,2.343,91.112
4,2.318,91.137
4,2.370,91.188
4,2.289,91.265
3,2.288,91.212
3,2.306,91.147
3,2.384,91.081
5,3.074,91.173
4,2.285,91.256
5,2.236,91.217
3,2.308,91.246
4,2.462,91.208
4,4.039,91.231
4,4.018,91.160
5,2.298,91.151
4,2.349,91.190
4,2.461,91.225
4,2.506,91.150
4,2.265,91.180
4,2.297,91.090
4,2.394,91.229
4,2.294,91.207
4,2.328,91.217
5,2.291,91.180
4,2.312,91.274
4,2.642,91.229
4,2.345,91.251
4,2.921,91.191
4,2.249,91.221
4,2.304,91.199
4,2.341,91.173
4,2.213,91.203
3,2.273,91.088
4,2.270,91.232
4,2.273,91.174
5,2.479,91.247
4,2.352,91.241
4,2.312,91.052
4,4.002,91.145
2,3.651,91.084
5,2.201,91.169
5,2.358,91.125
3,2.295,91.261
5,2.370,91.214
3,2.624,91.060
5,2.344,91.221
4,2.555,91.198
3,2.305,91.158
4,2.833,91.310
4,4.806,91.229
5,2.218,91.169
5,2.501,91.149
4,2.213,91.111
4,2.264,91.146
4,2.266,91.093
4,2.372,91.177
4,2.363,91.213
4,3.139,91.100
4,4.108,91.163
4,3.700,91.224
4,2.353,91.186
3,2.236,91.281
4,2.231,91.179
4,2.371,91.144
4,2.266,91.118
3,2.299,91.108
2,2.265,91.151
5,2.425,91.219
4,3.120,91.148
5,2.352,91.217
4,2.292,91.181
4,2.345,91.239
4,3.786,91.186
4,2.321,91.139
3,4.376,91.184
3,2.432,91.159
4,2.355,91.171
5,2.267,91.165
4,2.311,91.161
4,2.325,91.092
2,2.371,91.176
4,2.310,91.190
5,2.242,91.173
5,2.255,91.202
2,2.733,91.165
4,2.203,91.185
4,2.362,91.158
4,2.549,91.197
3,2.423,91.163
3,2.375,91.158
4,2.370,91.140
2,2.421,91.213
3,2.425,91.160
5,2.603,91.261
4,2.426,91.183
4,2.403,91.079
5,2.484,91.173
5,2.851,91.105
4,2.249,91.193
4,2.304,91.196
3,2.285,91.188
3,2.329,91.181
4,2.374,91.119
5,2.320,91.147
5,3.470,91.183
5,3.960,91.200
5,2.261,91.190
4,2.460,91.136
4,2.409,91.145
3,2.314,91.157
4,2.397,91.139
5,4.535,91.104
5,2.739,91.148
4,2.422,91.212
5,2.407,91.118
4,4.280,91.192
3,2.443,91.174
5,2.252,91.192
3,4.019,91.169
4,2.394,91.178
4,2.659,91.124
3,2.923,91.136
4,2.514,91.207
5,2.920,91.146
5,2.530,91.215
3,2.266,91.193
4,2.498,91.129
5,2.407,91.284
5,2.585,91.129
3,2.481,91.093
5,2.351,91.109
4,2.352,91.188
4,2.451,91.138
5,2.651,91.266
3,2.398,91.170
4,3.020,91.151
4,2.349,91.215
4,2.411,91.100
4,2.439,91.117
5,2.228,91.152
4,2.358,91.285
4,2.422,91.146
4,2.400,91.134
4,2.495,91.189
4,2.355,91.212
4,2.400,91.072
4,2.632,91.219
4,4.085,91.103
4,2.391,91.198
4,2.235,91.127
4,2.223,91.146
4,2.419,91.204
4,3.912,91.096
4,2.389,91.229
4,3.223,91.238
4,4.973,91.160
4,2.811,91.156
4,3.650,91.150
4,3.248,91.241
4,2.301,91.150
3,2.422,91.211
4,2.451,91.266
4,2.445,91.141
4,2.280,91.125
5,2.351,91.174
4,2.370,91.143
3,2.556,91.208
5,2.352,91.222
5,2.477,91.121
4,2.493,91.157
4,2.476,91.156
4,2.376,91.099
5,2.324,91.165
4,2.328,91.152
4,2.259,91.190
4,2.357,91.191
5,2.935,91.153
4,2.452,91.204
5,3.120,91.227
4,2.316,91.154
4,2.282,91.113
4,2.317,91.228
4,2.647,91.169
4,2.489,91.154
4,2.329,91.213
4,3.950,91.129
5,2.505,91.145
4,2.366,91.185
5,2.400,91.148
4,2.348,91.110
5,2.555,91.178
3,2.382,91.229
4,2.355,91.111
5,2.457,91.176
5,2.347,91.160
5,2.459,91.221
4,2.790,91.203
3,2.288,91.153
4,2.274,91.287
4,3.924,91.306
5,3.457,91.176
4,4.448,91.115
4,2.455,91.165
4,2.458,91.212
5,2.294,91.104
5,2.319,91.180
3,2.268,91.080
5,2.258,91.208
3,2.225,91.182
4,3.000,91.250
2,2.276,91.208
4,2.543,91.187
5,2.346,91.220
4,2.400,91.234
4,2.309,91.157
5,2.339,91.146
4,2.391,91.233
3,2.484,91.155
3,2.246,91.155
4,2.719,91.190
4,2.375,91.179
5,2.689,91.123
3,2.361,91.177
4,2.384,91.261
4,2.384,91.119
4,3.802,91.240
4,2.348,91.209
4,2.346,91.186
5,2.730,91.217
5,2.367,91.205
3,2.388,91.270
4,2.433,91.195
4,2.569,91.212
4,2.277,91.250
4,2.311,91.159
5,2.444,91.264
3,2.410,91.201
3,2.306,91.290
4,2.439,91.179
4,2.270,91.263
4,2.341,91.286
4,3.007,91.199
4,8.034,91.190
4,2.529,91.201
4,2.419,91.183
5,2.356,91.100
4,2.328,91.137
4,2.374,91.202
4,2.356,91.085
4,4.027,91.205
4,2.472,91.128
3,3.131,91.108
4,4.103,91.262
3,3.287,91.131
4,2.599,91.140
4,2.839,91.204
4,4.438,91.287
4,5.020,91.269
4,3.095,91.146
5,2.355,91.210
4,2.471,91.237
2,2.264,91.234
4,2.231,91.268
4,2.514,91.313
3,2.308,91.124
4,2.473,91.237
4,2.333,91.188
4,2.759,91.219
4,2.801,91.233
4,2.462,91.158
4,2.798,91.152
4,4.674,91.122
3,2.304,91.176
4,2.528,91.115
2,2.245,91.170
4,2.520,91.259
3,2.450,91.153
4,2.535,91.246
3,3.994,91.146
3,2.865,91.229
4,2.363,91.204
3,2.312,91.190
4,2.776,91.211
3,2.464,91.120
5,2.426,91.180
4,2.363,91.170
4,2.376,91.112
4,2.331,91.239
5,2.321,91.259
4,2.270,91.166
2,2.463,91.124
4,2.569,91.251
5,2.308,91.197
4,2.476,91.258
5,2.261,91.245
4,3.618,91.178
4,2.226,91.094
4,2.218,91.162
3,2.289,91.249
4,2.260,91.158
3,2.434,91.134
4,2.615,91.229
4,2.320,91.165
4,2.290,91.112
3,3.246,91.133
5,2.242,91.290
2,2.700,91.146
5,2.356,91.184
4,2.460,91.279
4,2.343,91.272
5,2.512,91.249
4,3.184,91.212
4,2.492,91.216
4,2.296,91.201
5,2.327,91.163
4,2.381,91.224
5,2.504,91.126
4,2.832,91.165
4,2.704,91.227
4,2.291,91.231
4,3.005,91.152
4,2.801,91.089
2,2.273,91.146
4,2.503,91.190
3,2.480,91.151
5,2.448,91.135
5,2.645,91.149
4,2.360,91.186
3,2.292,91.241
3,9.937,91.265
2,3.014,91.198
5,4.079,91.147
1,3.879,91.212
5,3.613,91.231
3,2.326,91.219
4,2.403,91.182
3,2.446,91.222
4,2.315,91.186
5,3.112,91.146
4,2.997,91.130
4,2.644,91.207
3,3.974,91.179
4,4.062,91.213
4,3.104,91.190
4,2.387,91.256
5,2.257,91.192
4,2.865,91.179
5,2.389,91.085
4,2.282,91.226
4,2.379,91.176
2,2.414,91.067
4,2.599,91.157
5,2.558,91.188
3,2.847,91.221
3,2.721,91.227
5,2.440,91.199
4,2.305,91.142
4,2.260,91.330
2,2.463,91.102
4,2.523,91.080
4,2.286,91.212
4,2.616,91.161
4,2.642,91.168
5,2.323,91.150
4,2.304,91.149
4,2.321,91.173
3,2.321,91.247
3,2.713,91.157
4,2.386,91.168
5,2.425,91.176
3,2.345,91.189
4,2.357,91.192
4,2.347,91.166
5,2.338,91.161
4,2.691,91.147
4,2.266,91.157
3,2.315,91.136
5,2.537,91.186
4,2.491,91.150
4,2.603,91.232
4,2.524,91.203
5,2.313,91.179
3,2.601,91.141
3,2.690,91.183
5,2.429,91.271
3,2.378,91.147
4,2.482,91.245
3,2.365,91.188
4,2.320,91.212
3,2.293,91.253
4,2.540,91.291
4,2.324,91.120
4,3.179,91.163
4,2.733,91.187
5,2.429,91.095
2,2.832,91.184
4,2.655,91.093
4,2.289,91.191
4,2.417,91.231
3,3.333,91.201
4,2.384,91.104
5,2.421,91.153
4,2.316,91.223
3,2.275,91.102
4,2.399,91.192
4,2.316,91.159
3,2.383,91.196
4,3.668,91.080
4,2.777,91.164
4,4.586,91.173
4,2.437,91.156
4,2.779,91.168
4,2.621,91.193
4,2.229,91.190
3,2.250,91.204
4,7.774,91.196
4,4.057,91.212
4,2.521,91.199
4,2.395,91.133
4,2.407,91.223
3,2.410,91.145
3,2.478,91.231
4,2.266,91.171
5,3.837,91.177
4,3.994,91.242
2,4.088,91.104
5,2.288,91.162
4,2.300,91.152
2,2.259,91.146
3,2.408,91.175
5,2.740,91.173
4,2.380,91.128
4,2.403,91.125
2,2.339,91.182
4,3.830,91.213
4,4.052,91.151
4,2.303,91.133
4,2.395,91.082
4,2.458,91.122
4,2.314,91.151
4,2.291,91.150
5,3.270,91.146
4,2.644,91.174
4,2.579,91.167
4,2.659,91.211
4,2.423,91.173
5,3.256,91.223
4,2.326,91.091
4,2.333,91.186
4,3.822,91.207
5,2.273,91.177
4,2.593,91.160
5,4.078,91.120
4,3.941,91.167
4,3.903,91.232
4,4.050,91.185
4,3.719,91.169
4,3.816,91.313
3,2.754,91.108
3,3.976,91.137
4,3.914,91.254
5,2.337,91.215
4,2.399,91.163
5,2.405,91.198
2,2.302,91.131
4,2.326,91.177
4,4.083,91.209
4,2.363,91.259
4,2.613,91.158
3,2.659,91.201
4,2.357,91.219
4,2.472,91.140
4,2.354,91.186
3,2.459,91.156
4,2.669,91.245
5,2.310,91.200
4,3.088,91.196
4,2.521,91.316
4,2.433,91.222
5,3.525,91.200
4,2.469,91.165
4,2.496,91.150
4,3.872,91.131
5,4.028,91.204
5,2.260,91.141
4,2.247,91.172
5,2.863,91.187
5,2.588,91.186
4,2.393,91.199
2,2.321,91.135
3,2.886,91.237
5,3.761,91.192
3,2.304,91.163
4,2.451,91.197
3,2.225,91.225
5,2.612,91.152
4,2.696,91.141
4,2.348,91.161
4,2.441,91.146
5,4.028,91.205
5,2.344,91.254
3,3.950,91.148
3,7.631,91.252
2,3.726,91.172
4,2.292,91.182
3,2.583,91.206
4,2.338,91.261
2,2.484,91.218
4,2.551,91.240
4,2.450,91.181
4,2.461,91.166
4,2.257,91.164
3,2.553,91.271
4,2.369,91.110
3,3.928,91.247
4,2.269,91.313
4,2.623,91.238
4,2.418,91.134
4,2.555,91.096
4,2.464,91.239
5,2.434,91.120
4,2.216,91.137
4,2.413,91.204
5,2.395,91.151
4,2.247,91.153
4,2.623,91.220
4,2.463,91.144
4,2.256,91.168
3,2.464,91.162
3,2.860,91.238
4,2.697,91.178
5,2.329,91.107
4,2.535,91.246
4,3.813,91.163
4,2.411,91.218
4,2.594,91.132
4,3.464,91.162
4,2.298,91.172
4,2.447,91.140
3,2.467,91.187
4,2.489,91.105
4,2.647,91.153
4,3.427,91.085
4,2.314,91.171
3,2.638,91.256
5,2.652,91.215
5,2.276,91.225
4,4.263,91.158
4,3.831,91.114
4,3.526,91.183
4,3.081,91.186
5,2.604,91.179
2,2.365,91.214
4,3.478,91.140
4,2.667,91.135
4,3.960,91.197
4,3.796,91.110
4,3.873,91.124
3,3.497,91.158
3,2.258,91.180
4,2.738,91.229
4,2.418,91.257
5,3.878,91.150
4,4.036,91.194
3,2.533,91.186
4,2.457,91.164
4,2.559,91.054
5,2.465,91.216
5,2.597,91.099
4,2.416,91.142
4,2.403,91.134
4,2.829,91.251
4,2.412,91.229
2,2.333,91.185
4,2.285,91.180
4,2.227,91.176
5,3.493,91.273
4,2.215,91.212
4,2.385,91.163
3,2.305,91.184
4,2.353,91.166
4,3.982,91.133
4,3.689,91.124
5,3.934,91.103
3,3.989,91.138
2,3.863,91.171
4,2.693,91.154
4,2.299,91.128
4,4.501,91.196
3,2.541,91.171
4,2.519,91.189
4,2.328,91.199
2,2.773,91.185
4,2.464,91.160
3,2.511,91.178
3,3.830,91.126
4,3.894,91.150
4,4.153,91.095
4,2.857,91.164
3,2.462,91.128
4,2.318,91.076
4,2.271,91.179
4,2.592,91.148
4,2.447,91.217
3,2.677,91.078
4,3.349,91.155
4,2.325,91.175
5,3.710,91.125
4,2.426,91.108
3,2.379,91.167
4,2.298,91.200
4,2.399,91.187
4,2.320,91.070
4,2.391,91.218
5,2.454,91.216
2,2.399,91.179
4,2.803,91.213
4,4.421,91.205
5,2.278,91.133
4,2.481,91.097
4,2.247,91.212
3,2.536,91.171
4,2.351,91.163
4,2.265,91.229
4,2.292,91.078
4,2.451,91.108
5,2.258,91.124
3,2.443,91.224
4,2.397,91.162
4,2.455,91.260
3,2.390,91.267
3,2.263,91.096
3,3.751,91.278
5,2.359,91.124
4,2.386,91.159
4,2.487,91.217
4,2.333,91.147
5,2.415,91.138
4,2.478,91.094
4,2.365,91.129
4,2.327,91.129
4,2.403,91.246
3,2.354,91.247
5,2.431,91.199
3,2.698,91.133
4,2.306,91.173
3,4.125,91.113
4,4.060,91.186
3,3.931,91.216
4,3.955,91.161
4,2.478,91.183
4,2.294,91.137
3,3.850,91.139
4,3.638,91.120
3,3.770,91.235
3,2.278,91.191
4,2.344,91.171
5,2.461,91.111
3,2.564,91.183
3,2.547,91.034
4,2.395,91.183
2,2.321,91.200
2,4.077,91.230
4,4.028,91.228
4,3.770,91.166
4,3.907,91.180
3,2.422,91.311
1,2.329,91.088
3,2.402,91.192
3,2.333,91.162
3,2.304,91.190
4,2.534,91.156
4,2.637,91.154
4,2.911,91.230
3,3.059,91.162
1,4.744,91.153
5,3.926,91.155
4,2.191,91.193
3,2.293,91.204
4,2.471,91.170
4,2.379,91.180
2,2.349,91.257
2,2.282,91.175
3,2.700,91.235
4,3.041,91.194
4,4.044,91.247
4,4.001,91.063
2,3.272,91.245
4,3.871,91.196
3,3.632,91.093
5,2.229,91.184
3,2.489,91.179
4,4.343,91.138
4,2.409,91.195
4,2.332,91.216
5,2.439,91.225
4,2.312,91.198
2,2.532,91.262
3,2.564,91.206
2,2.415,91.248
3,2.363,91.180
4,2.441,91.246
4,2.410,91.109
3,2.437,91.179
3,2.291,91.118
5,2.455,91.217
3,2.461,91.194
3,2.438,91.167
2,2.491,91.162
2,2.457,91.186
2,2.250,91.185
2,2.841,91.170
2,2.483,91.173
