value,encryptionTime (ms),encryptedSize (bytes)
4,2.382,93245
5,2.386,93343
3,2.409,93481
4,2.437,93347
4,2.397,93420
5,3.832,93275
4,2.384,93294
5,3.931,93412
4,4.005,93377
3,3.954,93424
4,3.961,93354
4,2.419,93310
4,2.448,93313
4,2.301,93346
5,2.460,93321
4,4.134,93206
5,3.763,93371
3,3.559,93336
4,2.480,93378
5,2.280,93358
4,2.252,93417
4,3.857,93425
4,3.950,93302
5,4.682,93361
4,2.924,93379
3,2.319,93356
5,2.478,93376
4,2.388,93367
1,4.026,93416
3,3.501,93314
4,2.326,93358
4,2.289,93300
4,2.286,93349
3,2.609,93310
4,2.249,93405
3,2.302,93351
3,2.495,93390
4,2.323,93428
5,2.210,93329
5,3.266,93372
4,2.417,93334
4,2.538,93318
5,3.621,93417
3,3.943,93298
4,2.465,93341
3,2.316,93382
2,2.529,93294
5,2.401,93436
4,2.227,93353
5,2.495,93298
4,2.562,93309
4,2.503,93462
4,2.471,93383
4,2.305,93390
3,2.302,93365
3,2.202,93380
4,2.260,93410
3,2.273,93334
4,2.206,93295
2,2.223,93376
4,2.303,93406
5,2.313,93441
4,2.358,93467
5,2.277,93363
5,2.462,93353
4,2.400,93388
4,3.770,93293
4,2.262,93408
4,2.461,93342
4,2.392,93433
3,2.315,93364
5,2.349,93324
4,2.315,93434
3,2.451,93333
4,2.900,93374
4,2.448,93280
4,4.423,93332
4,3.235,93415
5,2.310,93384
4,2.315,93471
3,2.465,93440
4,4.091,93382
5,2.426,93468
5,2.563,93404
4,2.521,93356
5,2.908,93224
4,2.682,93369
5,2.357,93396
3,2.470,93420
3,3.969,93380
5,2.408,93288
2,4.365,93462
4,2.330,93438
4,2.413,93450
5,2.422,93384
4,2.442,93340
4,2.518,93362
4,2.282,93366
4,2.316,93511
5,2.436,93391
4,2.228,93280
2,2.435,93337
4,2.374,93423
4,2.789,93369
5,2.356,93357
5,2.249,93312
5,2.207,93478
3,2.415,93393
5,2.424,93363
5,2.432,93448
3,2.584,93407
4,2.483,93322
3,2.372,93333
2,2.289,93270
4,4.405,93304
4,2.365,93366
3,2.341,93361
4,2.386,93451
5,2.348,93401
5,2.293,93283
4,2.325,93365
3,2.308,93375
4,2.828,93279
3,2.746,93359
4,2.323,93442
4,2.359,93310
3,2.541,93440
4,2.263,93394
4,2.275,93413
4,7.261,93396
5,2.320,93332
5,2.313,93397
1,2.730,93384
3,2.299,93370
4,2.430,93311
4,2.345,93352
4,2.445,93371
3,2.247,93429
5,2.305,93392
3,2.399,93342
5,2.339,93422
3,2.642,93371
5,2.916,93389
4,2.282,93384
2,2.431,93434
4,2.369,93410
4,2.247,93355
4,2.710,93376
5,2.195,93424
3,2.215,93501
2,2.248,93356
3,2.291,93435
1,2.258,93431
4,2.301,93342
4,2.500,93320
4,2.324,93305
5,2.527,93480
5,2.451,93359
5,2.549,93406
4,2.278,93423
4,2.373,93345
2,2.430,93359
4,3.645,93350
4,2.281,93328
4,2.701,93378
4,4.104,93380
3,4.091,93356
4,2.710,93361
4,2.724,93295
2,2.923,93498
3,2.235,93297
4,2.576,93314
4,2.257,93392
4,2.647,93319
4,2.311,93437
3,2.342,93300
2,2.295,93394
5,2.444,93329
3,2.200,93280
4,2.287,93366
2,2.605,93390
5,3.779,93269
4,2.955,93396
3,3.192,93357
3,2.578,93484
3,2.409,93393
4,2.205,93279
5,2.223,93361
4,2.286,93485
5,4.082,93356
4,2.306,93459
3,2.497,93397
5,2.404,93323
2,2.277,93408
5,2.355,93372
4,2.367,93417
3,2.347,93350
4,2.437,93374
4,2.338,93467
4,2.374,93394
5,2.482,93330
4,2.359,93381
4,2.274,93355
4,2.395,93359
3,2.377,93344
5,2.415,93343
4,2.603,93361
3,2.195,93358
4,2.287,93317
4,2.285,93447
4,2.271,93447
5,2.392,93320
3,2.408,93388
4,2.253,93339
4,2.426,93309
4,2.680,93411
5,9.971,93412
5,2.277,93365
4,2.348,93399
4,2.332,93408
4,2.361,93404
5,2.359,93351
5,2.427,93376
3,2.378,93348
4,2.635,93296
4,4.334,93394
4,2.371,93348
4,2.417,93276
4,2.251,93386
4,2.297,93402
4,2.367,93306
2,2.303,93448
4,4.405,93361
4,2.357,93384
4,3.181,93416
3,2.317,93261
5,2.228,93320
2,2.324,93373
5,2.310,93321
5,2.363,93245
4,2.467,93342
5,2.493,93394
4,4.447,93306
5,2.656,93377
2,2.434,93450
2,2.914,93478
4,2.303,93337
4,2.287,93456
4,2.338,93368
4,2.305,93500
4,2.939,93406
4,2.552,93304
4,2.835,93358
4,2.322,93402
3,2.360,93334
5,2.277,93361
4,2.472,93335
4,2.419,93363
5,2.348,93410
5,2.556,93281
5,2.532,93424
1,2.442,93387
4,2.359,93432
5,2.261,93411
4,2.312,93366
5,2.232,93353
5,2.212,93346
4,2.343,93399
4,2.545,93397
4,2.461,93310
4,2.365,93325
5,2.370,93409
4,2.712,93320
4,2.282,93405
4,2.279,93344
4,2.226,93311
5,2.493,93325
4,2.289,93315
3,2.302,93361
4,2.312,93312
4,2.388,93301
5,2.233,93406
2,2.327,93443
5,2.361,93411
2,2.306,93423
4,2.216,93378
4,2.398,93401
5,2.355,93447
4,2.285,93337
4,2.299,93397
4,2.381,93321
4,2.402,93402
4,2.372,93401
3,2.442,93392
5,3.313,93323
4,2.897,93352
4,2.374,93492
4,2.449,93322
2,4.448,93345
4,2.278,93354
4,2.205,93318
2,2.238,93423
5,4.109,93428
2,2.692,93286
3,2.261,93416
4,2.842,93271
5,2.361,93282
3,2.293,93379
4,2.247,93334
3,2.203,93415
4,2.452,93410
3,2.329,93419
3,2.349,93341
4,2.415,93533
2,2.425,93373
3,2.372,93441
4,2.423,93366
3,2.921,93346
4,2.706,93349
3,2.573,93366
1,2.291,93278
4,2.255,93457
4,2.248,93442
4,2.253,93413
4,2.304,93411
4,2.202,93481
3,2.209,93321
4,2.344,93326
4,2.308,93382
3,2.341,93292
2,2.349,93457
4,2.496,93357
5,4.085,93319
3,4.060,93445
4,3.970,93370
4,2.458,93327
5,2.341,93361
3,2.259,93381
4,2.201,93280
4,2.323,93425
3,3.322,93396
2,2.244,93323
4,2.256,93320
4,2.472,93303
4,2.285,93393
4,2.243,93376
4,2.312,93340
4,2.170,93457
4,2.231,93359
5,2.226,93342
4,2.288,93264
4,2.280,93384
5,2.390,93334
3,2.314,93320
4,2.339,93367
5,2.287,93308
4,2.259,93370
4,2.417,93358
4,2.229,93356
4,2.315,93397
4,2.411,93393
4,2.361,93465
5,2.622,93400
4,2.419,93439
4,2.290,93367
4,2.284,93434
5,2.289,93369
5,2.260,93337
4,2.465,93370
4,2.229,93402
5,2.351,93299
5,2.346,93391
4,2.231,93410
4,2.269,93380
3,4.338,93349
4,2.301,93494
4,2.361,93345
4,2.314,93271
3,2.246,93292
3,2.229,93247
3,2.276,93342
4,2.422,93384
4,2.375,93411
4,2.300,93291
5,2.244,93406
4,2.355,93323
4,2.405,93383
5,5.011,93309
2,6.354,93401
3,4.591,93391
4,3.139,93325
5,3.680,93347
4,3.982,93405
5,4.235,93408
5,2.370,93341
4,2.360,93365
5,2.256,93382
3,2.403,93346
4,2.285,93413
5,2.321,93379
4,2.398,93262
1,2.316,93397
4,2.259,93338
4,2.403,93364
5,2.409,93334
4,2.327,93351
4,2.292,93247
5,2.326,93344
4,2.577,93476
5,2.296,93379
5,2.329,93275
4,2.687,93440
3,2.376,93275
4,2.581,93343
5,2.349,93490
3,2.345,93487
4,2.334,93441
4,2.278,93472
5,2.240,93378
5,2.392,93275
5,2.255,93367
3,2.354,93398
1,2.428,93391
4,2.370,93333
4,2.464,93434
4,2.362,93332
4,2.567,93401
4,2.255,93363
3,2.671,93340
5,4.429,93438
4,4.020,93336
5,2.402,93488
4,2.255,93360
4,3.220,93293
5,2.426,93347
4,2.241,93336
5,2.690,93427
4,2.492,93331
4,2.901,93390
3,2.483,93296
4,2.841,93282
4,2.797,93422
4,4.590,93312
5,2.257,93350
4,2.232,93350
5,4.069,93358
5,3.969,93409
4,4.054,93286
4,2.836,93473
4,3.345,93383
4,2.689,93358
5,2.303,93314
4,2.251,93367
4,3.817,93391
2,2.478,93349
5,4.084,93362
5,2.281,93332
1,2.322,93293
5,2.417,93425
4,2.308,93342
4,2.361,93313
4,2.351,93320
5,2.341,93394
4,2.334,93313
4,2.253,93413
4,2.875,93399
3,2.384,93344
3,2.328,93307
4,2.658,93347
4,3.910,93321
5,2.269,93385
4,2.544,93379
4,4.089,93318
5,2.278,93387
5,2.290,93386
4,3.809,93375
4,2.359,93367
4,2.348,93454
4,2.228,93315
4,2.314,93245
4,3.677,93351
5,2.402,93419
4,2.208,93386
4,2.882,93371
3,2.251,93243
4,2.249,93402
5,2.347,93382
5,4.067,93267
4,2.389,93366
4,2.298,93402
4,2.308,93413
5,2.369,93376
4,2.341,93323
4,2.320,93383
4,2.325,93377
4,2.522,93366
2,3.091,93327
4,3.666,93301
4,2.427,93348
4,2.953,93445
3,2.403,93372
4,2.650,93430
4,4.123,93361
5,8.366,93358
5,2.352,93390
4,2.257,93427
4,2.158,93393
5,4.534,93283
4,2.541,93387
4,2.404,93379
4,2.425,93353
4,2.294,93354
4,2.249,93310
3,2.315,93347
4,2.398,93428
5,2.394,93358
3,2.258,93323
4,4.334,93317
5,2.427,93316
3,2.456,93301
4,2.269,93368
4,2.203,93335
4,2.546,93321
3,3.003,93371
3,2.259,93379
3,2.260,93357
5,2.307,93456
4,2.483,93325
5,4.069,93382
3,3.048,93346
4,2.331,93477
4,2.191,93351
4,2.206,93402
5,3.423,93482
4,2.240,93348
4,2.295,93419
4,2.414,93373
4,2.527,93368
4,2.692,93450
4,2.471,93355
4,2.249,93416
4,2.324,93342
5,2.299,93394
4,3.508,93293
4,2.357,93384
4,2.382,93348
4,2.408,93286
4,2.256,93431
4,2.399,93236
4,2.362,93301
4,2.273,93347
3,2.423,93359
4,2.321,93433
4,2.259,93348
5,2.223,93325
4,2.209,93301
4,2.356,93361
4,2.261,93409
2,2.217,93446
5,2.229,93329
5,2.274,93451
3,3.929,93384
5,2.325,93386
3,2.911,93389
5,3.770,93304
4,2.359,93357
3,2.283,93327
4,2.198,93396
4,2.318,93394
5,2.419,93266
5,2.248,93356
4,2.580,93343
4,3.951,93294
4,2.285,93338
4,2.370,93347
4,2.272,93395
4,3.842,93303
4,4.016,93399
4,4.176,93383
4,3.068,93312
3,3.948,93360
4,2.592,93452
4,4.090,93408
4,4.112,93484
3,4.059,93416
2,2.245,93367
5,2.244,93334
4,4.056,93340
5,3.451,93510
4,3.155,93363
4,2.397,93325
4,2.251,93354
4,2.573,93385
3,3.907,93422
3,2.815,93365
4,3.759,93446
5,3.975,93323
4,3.166,93437
4,4.554,93395
2,2.853,93406
4,3.903,93328
5,2.215,93464
5,4.484,93439
2,3.937,93409
4,2.260,93339
4,2.582,93376
4,2.299,93369
3,2.280,93353
3,3.313,93318
4,2.259,93333
2,3.899,93376
3,2.593,93364
5,2.261,93268
4,2.316,93350
4,3.886,93247
5,2.414,93401
5,3.876,93338
4,2.382,93324
4,2.341,93282
3,2.474,93448
3,2.305,93422
4,2.484,93328
5,2.291,93436
5,2.677,93319
5,2.263,93455
5,2.284,93293
4,2.974,93360
4,2.523,93409
3,2.431,93337
4,2.605,93402
5,3.834,93428
5,3.995,93405
4,2.369,93334
5,2.372,93381
4,4.000,93439
3,2.463,93350
5,2.305,93293
3,2.631,93391
4,2.352,93387
4,2.808,93297
3,3.127,93303
4,2.456,93350
5,2.802,93375
5,4.083,93363
3,2.281,93399
4,2.254,93287
5,2.225,93346
5,7.821,93315
3,5.751,93293
5,2.770,93416
4,2.906,93413
4,3.902,93340
5,2.868,93313
3,2.985,93373
4,2.476,93297
4,2.445,93277
4,2.473,93342
4,2.282,93428
5,2.315,93344
4,2.358,93376
4,2.292,93451
4,2.558,93351
4,2.227,93337
4,2.216,93340
4,4.120,93435
4,4.113,93463
4,3.936,93406
4,4.107,93409
4,2.335,93395
4,2.665,93332
4,2.329,93382
4,2.447,93312
4,2.503,93316
4,2.826,93346
4,2.674,93397
4,2.734,93411
4,2.336,93344
4,2.248,93344
4,2.207,93317
3,2.219,93383
4,4.127,93375
4,2.621,93286
4,2.313,93326
5,3.947,93322
4,2.431,93459
3,2.437,93405
5,2.274,93338
5,2.275,93397
4,2.265,93444
4,3.892,93359
4,3.963,93347
5,4.668,93399
4,2.442,93360
4,4.379,93345
4,2.269,93323
5,2.983,93344
4,3.988,93429
5,2.339,93285
4,2.457,93448
4,2.295,93298
4,2.613,93264
4,2.279,93276
4,2.266,93338
4,2.332,93453
4,4.095,93335
5,3.945,93395
4,3.831,93362
5,2.700,93372
4,2.382,93411
5,2.368,93409
3,2.474,93315
4,2.300,93403
5,2.315,93373
5,2.253,93319
5,2.359,93244
4,2.669,93374
3,2.265,93341
4,2.397,93392
4,3.555,93348
5,4.301,93375
4,3.051,93359
4,2.867,93377
4,2.717,93296
5,2.352,93338
5,2.343,93399
3,2.592,93368
5,2.683,93369
3,2.475,93251
4,2.529,93305
2,2.243,93455
4,4.053,93422
5,2.334,93369
4,2.372,93394
4,5.906,93316
5,3.694,93386
4,2.284,93369
3,2.445,93286
3,2.615,93454
4,2.987,93285
4,2.376,93360
5,3.938,93458
3,2.199,93467
4,2.231,93374
4,2.310,93257
4,2.287,93417
4,2.257,93418
4,2.289,93366
5,4.173,93429
5,2.681,93363
3,2.358,93268
4,2.650,93387
4,2.271,93378
4,4.408,93408
4,3.104,93434
5,2.255,93366
3,3.199,93409
3,2.235,93281
4,2.249,93396
4,2.288,93393
4,3.931,93375
4,2.509,93347
4,3.054,93457
4,3.003,93356
4,2.547,93312
5,3.124,93340
4,2.368,93378
4,2.290,93366
4,2.348,93402
4,2.273,93413
4,2.277,93307
3,2.304,93459
4,3.963,93339
3,2.852,93416
4,3.103,93383
4,2.429,93333
4,2.737,93375
4,2.317,93352
4,2.252,93386
5,2.326,93358
4,2.250,93309
2,2.254,93414
4,3.334,93402
4,2.434,93314
3,2.324,93408
4,3.959,93242
4,5.251,93338
4,3.721,93275
4,2.659,93411
4,2.608,93403
4,3.170,93329
4,2.727,93338
3,2.516,93461
4,2.590,93336
2,2.779,93394
4,2.331,93316
3,2.224,93356
4,2.318,93310
3,2.342,93396
3,2.400,93340
4,2.253,93368
3,3.830,93334
4,3.953,93327
3,4.103,93481
5,2.226,93291
4,2.458,93256
4,2.403,93290
4,2.309,93461
5,2.358,93354
4,2.258,93364
2,2.469,93391
4,2.294,93423
5,2.346,93343
4,2.472,93371
5,2.767,93395
4,2.390,93374
4,4.045,93386
4,3.871,93343
3,2.314,93399
4,3.907,93322
3,3.875,93453
4,6.563,93375
4,2.924,93345
4,2.423,93392
3,4.053,93351
5,3.889,93523
2,3.950,93364
5,2.833,93344
4,2.488,93392
4,3.938,93406
5,4.084,93274
4,3.974,93342
4,3.930,93384
4,2.406,93358
5,4.027,93305
4,3.999,93329
5,2.565,93358
4,4.979,93439
4,3.436,93240
4,3.824,93380
4,2.263,93310
4,2.356,93342
2,2.311,93357
4,2.377,93429
3,2.330,93341
5,2.457,93311
5,2.442,93330
4,2.410,93333
3,3.057,93439
3,2.362,93458
2,2.316,93283
5,2.194,93380
1,2.231,93405
5,2.413,93345
3,2.327,93377
4,4.983,93351
3,2.601,93389
4,2.345,93345
5,2.421,93409
4,2.581,93422
4,2.217,93341
3,2.257,93268
4,2.252,93446
4,2.278,93366
4,2.304,93247
5,2.363,93283
4,2.329,93475
5,2.311,93463
4,2.343,93410
4,2.254,93326
2,2.267,93391
4,2.279,93378
5,2.256,93392
3,2.307,93478
3,2.470,93449
5,2.282,93428
4,2.351,93291
4,2.750,93297
2,4.038,93366
4,2.814,93356
4,2.261,93319
4,2.433,93350
4,4.133,93371
5,4.299,93299
4,4.367,93278
4,2.580,93405
3,2.478,93406
3,2.327,93401
4,2.946,93330
5,3.894,93378
3,2.359,93255
4,2.278,93323
4,2.392,93317
5,2.363,93410
4,3.920,93411
4,2.340,93448
3,2.296,93454
5,4.101,93395
4,2.567,93473
4,2.692,93268
4,4.038,93348
5,2.750,93297
3,2.509,93433
3,2.311,93385
5,2.449,93373
3,2.498,93369
4,2.266,93511
3,4.413,93304
4,10.767,93416
3,3.851,93401
4,4.145,93438
4,2.443,93454
4,2.265,93362
4,2.984,93382
5,2.465,93328
2,2.334,93419
4,2.190,93359
4,2.201,93398
4,2.249,93469
3,2.308,93371
4,2.357,93427
5,2.559,93319
4,4.332,93324
3,2.743,93321
4,2.733,93208
4,2.277,93285
3,2.316,93396
4,2.254,93284
4,2.310,93320
4,2.574,93409
4,2.269,93452
4,3.264,93413
4,2.328,93384
4,2.342,93376
3,2.276,93348
4,2.410,93417
4,2.776,93389
4,2.476,93343
4,2.253,93400
4,2.458,93480
3,2.308,93405
3,2.642,93371
4,2.451,93428
5,2.414,93357
4,2.334,93419
2,2.236,93402
5,2.315,93394
4,2.456,93364
2,2.508,93390
3,3.183,93377
5,2.338,93386
4,2.266,93322
4,2.317,93292
2,2.313,93475
4,2.194,93289
4,2.649,93275
4,2.493,93382
4,2.390,93299
4,2.202,93383
4,2.277,93375
4,2.400,93263
5,2.762,93379
4,2.858,93337
4,2.856,93366
4,3.369,93392
4,2.575,93316
5,3.680,93380
4,2.687,93378
4,2.291,93389
4,2.259,93407
5,2.260,93410
4,2.259,93346
5,2.275,93340
4,2.307,93393
4,2.327,93426
4,2.312,93388
4,2.835,93366
4,2.304,93405
3,2.224,93402
3,2.343,93283
4,2.224,93353
5,3.051,93384
4,3.918,93373
5,4.005,93312
2,2.749,93413
4,2.325,93434
4,2.233,93295
4,2.275,93394
4,2.257,93378
3,2.305,93261
4,2.373,93427
4,2.213,93233
4,2.217,93327
3,3.542,93399
4,6.307,93349
5,3.442,93384
4,2.620,93399
4,2.259,93299
4,2.246,93488
5,2.248,93328
4,2.274,93421
4,2.247,93406
4,2.243,93472
5,2.250,93414
5,2.301,93302
4,2.230,93337
5,2.363,93398
5,2.685,93283
4,2.255,93387
2,2.286,93458
3,2.394,93392
5,2.388,93449
3,2.190,93357
4,2.211,93382
3,2.250,93411
5,2.394,93352
4,2.261,93407
4,2.843,93392
4,2.381,93297
5,2.312,93415
5,2.200,93334
3,2.447,93360
3,2.289,93370
2,2.341,93301
4,2.275,93280
3,2.460,93378
4,2.360,93372
2,2.635,93427
4,2.315,93358
4,2.206,93413
4,2.344,93382
4,2.446,93386
3,4.371,93348
4,2.816,93337
3,2.355,93398
4,2.310,93396
4,2.266,93349
4,2.275,93441
4,2.340,93423
4,2.352,93419
5,2.289,93303
4,2.274,93402
4,2.323,93383
5,2.496,93324
4,2.386,93344
4,2.399,93339
4,2.613,93431
4,2.288,93330
3,2.366,93306
3,2.265,93491
4,2.409,93423
5,2.252,93391
4,4.054,93246
4,2.341,93352
4,2.770,93309
4,2.310,93383
4,2.240,93345
4,2.270,93330
4,2.324,93257
3,2.302,93364
4,2.459,93460
4,2.545,93284
4,2.536,93472
4,2.473,93402
3,3.555,93375
5,2.218,93340
5,2.401,93364
4,2.276,93381
4,2.342,93375
4,2.189,93415
4,2.303,93359
5,2.243,93348
2,2.245,93423
4,2.276,93373
4,2.329,93353
4,2.436,93385
4,2.257,93374
4,2.411,93395
3,2.309,93344
3,2.420,93401
4,5.208,93463
4,2.613,93322
5,2.230,93355
4,2.266,93289
3,3.790,93329
4,3.956,93406
4,2.602,93420
5,2.294,93364
5,2.391,93374
4,2.434,93394
4,2.471,93392
4,2.539,93380
4,4.175,93387
2,2.977,93322
4,4.163,93355
4,3.890,93321
5,4.050,93312
4,4.005,93302
4,3.950,93363
3,4.437,93344
4,4.335,93464
4,2.674,93337
4,2.558,93362
5,2.321,93312
3,2.346,93388
2,2.251,93384
4,2.502,93496
4,3.920,93417
4,3.990,93366
3,2.500,93344
4,2.299,93423
4,2.306,93464
2,2.672,93377
4,3.368,93373
3,2.637,93395
3,2.198,93394
4,2.278,93364
4,2.385,93324
4,2.477,93368
3,2.287,93398
4,2.433,93422
4,3.733,93388
4,2.255,93372
4,2.191,93359
3,2.221,93350
4,4.133,93406
4,2.383,93326
5,2.378,93359
4,3.908,93382
3,3.826,93378
4,2.413,93219
4,2.336,93386
4,2.220,93344
4,2.266,93359
5,2.478,93344
2,2.458,93373
4,2.594,93450
4,2.451,93396
5,2.264,93352
4,2.519,93300
4,4.520,93386
3,2.253,93345
4,3.921,93400
4,2.201,93376
4,3.907,93390
4,2.313,93430
5,2.474,93423
3,2.405,93338
4,2.203,93387
4,3.886,93489
3,3.849,93310
3,2.353,93335
3,2.633,93433
5,3.422,93442
4,2.564,93395
4,2.406,93359
4,2.299,93359
5,2.292,93301
4,2.359,93281
4,3.863,93394
4,2.316,93287
4,2.247,93447
3,2.264,93341
5,2.374,93402
3,3.851,93456
4,3.896,93341
3,4.415,93368
4,3.299,93354
3,2.286,93420
4,2.630,93353
4,2.797,93450
4,2.619,93307
3,2.309,93513
4,2.297,93383
3,2.303,93391
3,2.276,93377
4,4.192,93497
5,3.958,93418
3,2.264,93386
3,2.325,93260
4,2.414,93338
2,2.426,93288
2,2.330,93408
4,2.272,93317
4,2.231,93369
4,2.326,93282
3,2.276,93342
1,3.188,93338
3,2.326,93341
3,2.274,93304
3,2.248,93365
4,2.391,93455
4,2.319,93340
4,2.300,93414
3,2.663,93327
1,2.925,93461
5,3.867,93433
4,2.381,93362
3,2.299,93384
4,2.282,93410
4,2.411,93444
2,2.269,93374
2,2.327,93394
3,3.432,93373
4,2.332,93410
4,2.483,93340
4,2.264,93451
2,3.835,93424
4,2.546,93364
3,2.558,93371
5,3.231,93333
3,3.134,93339
4,2.270,93362
4,2.410,93372
4,2.366,93300
5,2.313,93380
4,2.388,93417
2,2.249,93259
3,2.590,93453
2,2.286,93299
3,2.567,93451
4,2.684,93433
4,2.444,93405
3,2.313,93414
3,3.908,93390
5,2.297,93386
3,2.361,93347
3,3.851,93367
2,2.238,93327
2,2.457,93391
2,2.364,93260
2,2.437,93391
2,2.347,93279
4,3.951,93432
4,3.854,93429
3,3.263,93327
2,2.709,93263
2,2.314,93396
2,2.261,93400
2,2.530,93329
3,2.357,93351
2,2.467,93428
4,2.302,93406
4,2.401,93385
4,3.871,93342
2,4.123,93405
4,2.275,93413
1,2.310,93359
2,2.391,93335
2,2.258,93295
2,2.270,93378
3,2.195,93347
2,3.853,93399
2,9.918,93287
2,2.272,93363
2,2.267,93435
2,3.858,93309
3,2.265,93413
2,2.500,93498
2,2.982,93408
2,3.389,93400
2,2.726,93380
1,3.708,93382
2,2.297,93306
2,2.200,93297
2,2.283,93288
2,2.237,93307
1,2.272,93332
2,2.307,93301
3,2.428,93269
1,2.234,93398
5,2.286,93317
1,2.571,93286
1,3.844,93395
1,2.274,93356
1,2.272,93269
2,2.188,93472
2,2.191,93318
1,2.337,93362
1,2.252,93350
2,2.322,93301
1,2.403,93299
3,2.262,93373
3,2.520,93330
2,2.266,93303
3,2.553,93401
1,4.001,93377
3,4.019,93415
2,3.953,93279
3,2.544,93350
1,2.292,93359
1,4.127,93458
1,2.336,93405
1,2.282,93453
2,2.224,93395
1,2.356,93356
1,2.291,93417
1,2.489,93251
2,2.294,93457
1,2.915,93388
1,4.731,93357
1,3.191,93400
1,2.877,93364
2,2.550,93391
2,2.359,93389
1,2.282,93314
2,2.285,93390
1,2.277,93377
2,2.298,93390
1,2.353,93442
1,2.400,93380
1,2.323,93368
1,2.471,93399
1,2.343,93255
3,3.657,93399
1,2.182,93380
2,4.019,93327
1,2.317,93495
2,2.367,93376
1,2.582,93406
1,2.388,93274
1,2.368,93380
1,4.054,93369
1,3.815,93368
1,4.030,93287
2,3.005,93405
1,2.300,93324
1,3.837,93472
1,3.734,93394
1,3.869,93360
1,3.807,93364
1,3.248,93311
1,2.616,93425
1,2.831,93325
1,2.720,93329
1,2.303,93386
1,2.265,93504
1,2.274,93507
1,2.464,93355
1,2.776,93401
1,4.148,93374
1,2.344,93286
2,2.399,93366
1,2.357,93370
2,2.329,93357
1,2.293,93305
1,2.261,93401
2,2.393,93362
2,2.295,93329
1,2.190,93361
1,2.215,93424
1,2.231,93511
1,2.197,93375
1,2.287,93446
2,2.850,93489
2,2.512,93322
2,2.209,93360
2,3.833,93337
1,2.435,93334
1,3.891,93341
2,2.270,93468
1,2.307,93403
2,2.269,93335
1,2.664,93358
2,3.784,93330
1,2.432,93288
1,4.543,93384
1,3.049,93412
1,2.454,93377
1,2.806,93345
1,2.881,93346
1,2.817,93377
1,2.466,93426
2,2.282,93390
2,4.001,93439
1,3.979,93336
1,3.939,93268
1,2.289,93412
1,3.953,93391
1,4.283,93335
1,2.347,93365
