value,encryptionTime (ms),encryptedSize (KB)
3,2.288,91.172
4,2.278,91.154
4,2.571,91.205
4,2.241,91.150
5,2.358,91.093
3,2.474,91.202
4,2.280,91.255
4,2.617,91.135
4,2.476,91.172
5,2.346,91.235
5,2.452,91.148
4,3.768,91.118
4,2.220,91.131
4,2.283,91.149
5,2.196,91.199
5,2.219,91.235
3,2.350,91.218
4,2.293,91.117
4,2.289,91.208
4,2.324,91.228
4,2.372,91.243
4,2.232,91.247
4,2.348,91.232
4,2.510,91.113
2,4.160,91.231
4,2.719,91.142
4,2.339,91.196
4,2.278,91.117
3,2.324,91.188
5,2.324,91.244
2,2.242,91.223
5,2.331,91.316
5,2.237,91.244
4,2.526,91.198
5,2.329,91.158
4,2.492,91.225
5,2.291,91.230
2,2.500,91.162
2,4.147,91.096
4,3.968,91.175
4,3.923,91.172
4,2.356,91.180
4,2.413,91.145
4,2.667,91.228
4,2.410,91.168
4,2.480,91.212
4,2.273,91.261
3,2.300,91.099
5,4.504,91.170
4,2.801,91.285
4,3.669,91.221
5,2.826,91.113
5,2.962,91.108
5,2.593,91.189
1,2.469,91.139
4,4.044,91.226
5,3.036,91.241
4,2.363,91.164
5,2.498,91.123
5,2.698,91.225
4,3.503,91.178
4,3.887,91.231
4,3.594,91.127
4,2.823,91.139
5,2.379,91.220
4,2.297,91.146
4,2.582,91.116
4,2.358,91.189
4,2.577,91.244
5,2.422,91.183
4,2.568,91.177
3,2.555,91.188
4,2.361,91.221
4,2.613,91.146
5,2.306,91.143
2,2.255,91.202
5,3.993,91.186
2,4.179,91.101
4,3.991,91.183
4,2.578,91.205
5,2.476,91.228
4,3.886,91.198
4,2.271,91.228
4,2.386,91.247
4,2.899,91.147
4,2.264,91.141
3,4.003,91.208
5,2.702,91.230
4,2.303,91.166
4,2.505,91.243
4,2.247,91.141
2,2.492,91.115
4,2.586,91.204
4,3.837,91.160
2,4.065,91.172
5,3.254,91.254
2,2.381,91.172
3,7.465,91.147
4,2.420,91.079
5,2.609,91.234
3,2.268,91.151
4,2.201,91.161
3,2.820,91.158
4,2.825,91.179
3,3.128,91.076
3,2.879,91.266
4,4.233,91.201
2,2.350,91.143
3,2.829,91.244
4,4.423,91.235
3,4.158,91.311
4,2.368,91.134
3,2.283,91.185
1,4.216,91.204
4,4.094,91.204
4,2.981,91.260
4,3.814,91.203
4,3.960,91.116
4,2.810,91.232
3,2.301,91.125
4,2.380,91.188
4,2.264,91.188
3,3.965,91.173
2,3.859,91.202
4,4.033,91.216
5,3.418,91.176
3,2.996,91.139
4,4.167,91.261
4,2.429,91.240
5,3.896,91.152
3,4.016,91.225
4,2.862,91.136
4,2.518,91.255
3,2.379,91.147
2,2.259,91.169
4,2.357,91.184
4,2.498,91.170
4,2.533,91.142
4,2.959,91.064
4,2.330,91.250
4,3.878,91.055
4,2.427,91.135
5,2.375,91.234
4,2.515,91.181
4,2.299,91.171
5,2.264,91.203
3,2.356,91.205
4,2.325,91.172
5,2.473,91.158
4,2.290,91.214
4,2.398,91.190
4,2.298,91.167
4,2.326,91.140
4,2.215,91.215
4,4.156,91.216
5,2.255,91.147
4,2.381,91.220
4,2.822,91.148
4,2.411,91.226
5,3.838,91.276
5,3.903,91.153
4,2.322,91.176
4,2.501,91.046
5,2.420,91.146
5,2.369,91.206
4,2.364,91.134
4,2.332,91.267
3,2.975,91.124
4,2.536,91.059
4,2.488,91.188
4,3.469,91.222
3,3.775,91.095
3,4.543,91.201
3,2.294,91.130
4,2.294,91.194
4,2.819,91.108
4,2.722,91.108
5,2.292,91.226
4,2.296,91.170
4,2.870,91.202
5,2.862,91.175
2,3.127,91.218
3,2.276,91.075
4,3.927,91.171
5,2.312,91.189
4,3.895,91.256
5,2.762,91.168
5,3.536,91.188
4,2.939,91.152
5,3.493,91.173
3,3.934,91.185
4,3.958,91.122
5,2.281,91.223
4,3.869,91.160
1,3.961,91.093
4,4.188,91.146
4,2.615,91.149
5,3.994,91.243
4,2.461,91.181
4,3.913,91.136
5,3.645,91.161
4,3.925,91.237
5,2.268,91.076
5,2.241,91.200
4,2.329,91.188
3,2.881,91.203
4,3.705,91.270
5,3.258,91.248
3,2.412,91.204
4,2.426,91.146
4,4.017,91.154
5,4.005,91.267
5,2.483,91.225
5,2.762,91.157
3,4.094,91.209
1,2.708,91.200
4,2.314,91.333
4,2.360,91.197
4,3.999,91.155
4,3.954,91.141
4,3.961,91.114
3,4.065,91.237
5,2.403,91.136
4,2.506,91.193
5,2.317,91.152
4,3.933,91.165
4,3.957,91.267
5,2.814,91.104
4,2.607,91.185
5,2.371,91.151
4,4.689,91.201
4,2.826,91.244
3,2.407,91.160
4,2.375,91.155
4,2.377,91.145
4,2.223,91.160
5,2.331,91.184
4,2.445,91.116
5,2.722,91.095
5,2.669,91.244
4,2.780,91.117
4,3.896,91.334
4,3.998,91.241
4,2.373,91.217
5,2.511,91.178
4,2.640,91.226
4,2.804,91.173
2,3.923,91.247
5,3.810,91.211
5,3.839,91.236
1,3.109,91.122
5,2.442,91.182
4,2.347,91.198
4,4.101,91.205
4,4.134,91.108
5,3.915,91.192
4,2.493,91.141
4,2.285,91.242
4,2.957,91.156
3,2.904,91.140
3,4.594,91.168
4,2.736,91.137
4,2.507,91.176
5,2.602,91.148
4,2.349,91.243
4,4.098,91.165
5,2.723,91.169
5,3.906,91.228
4,2.308,91.158
4,2.335,91.198
4,4.067,91.162
4,3.919,91.150
4,2.419,91.241
4,2.445,91.143
5,2.361,91.233
4,2.377,91.217
4,2.361,91.171
3,2.496,91.180
4,2.401,91.151
5,4.080,91.178
5,2.339,91.247
4,2.506,91.215
4,2.550,91.202
4,2.479,91.243
5,2.895,91.182
4,2.247,91.181
4,2.919,91.195
4,2.413,91.084
4,4.148,91.203
2,3.897,91.083
4,2.265,91.107
4,2.286,91.142
4,2.256,91.156
3,4.055,91.164
4,4.089,91.161
4,3.930,91.240
5,4.075,91.160
5,2.933,91.172
4,2.919,91.158
4,2.329,91.166
5,2.484,91.177
4,2.317,91.225
4,2.256,91.244
4,2.380,91.149
4,2.273,91.082
4,2.251,91.183
3,2.386,91.193
4,2.396,91.178
5,2.358,91.122
3,2.686,91.193
4,2.461,91.173
5,2.371,91.160
3,4.005,91.196
4,2.398,91.199
4,4.345,91.158
4,2.378,91.140
3,2.284,91.237
3,2.640,91.271
3,4.025,91.200
5,3.014,91.233
4,2.246,91.259
5,3.930,91.133
3,3.959,91.176
4,3.649,91.105
4,3.882,91.272
4,3.121,91.175
5,2.731,91.151
4,4.013,91.112
4,3.536,91.157
4,2.560,91.234
4,2.494,91.176
4,3.721,91.216
4,3.939,91.193
4,2.262,91.272
4,2.361,91.101
5,2.277,91.263
4,2.410,91.172
4,2.487,91.310
4,2.443,91.189
4,2.338,91.200
4,3.967,91.194
4,2.287,91.233
4,2.375,91.172
4,2.700,91.066
3,2.538,91.181
4,2.450,91.223
4,2.284,91.093
5,2.368,91.159
4,2.230,91.137
4,2.703,91.130
4,2.348,91.127
2,2.496,91.123
5,2.456,91.139
5,2.495,91.068
3,2.455,91.139
5,2.256,91.068
3,10.406,91.144
5,3.429,91.192
4,2.461,91.265
3,2.386,91.201
4,2.318,91.213
4,2.407,91.167
5,2.243,91.151
5,2.261,91.233
4,2.345,91.114
4,2.442,91.238
4,2.255,91.145
4,2.383,91.163
4,2.993,91.172
4,2.378,91.158
4,2.972,91.221
4,2.456,91.156
4,4.194,91.063
3,3.258,91.278
4,3.870,91.132
4,2.333,91.073
4,2.301,91.188
3,3.803,91.191
2,2.394,91.125
5,4.076,91.125
4,2.211,91.170
5,2.337,91.062
4,5.984,91.214
4,2.384,91.152
4,2.630,91.213
4,3.982,91.093
3,2.334,91.121
3,4.008,91.100
4,3.888,91.150
5,4.009,91.153
4,2.251,91.145
4,2.399,91.182
2,2.397,91.200
4,2.365,91.285
5,2.394,91.204
5,2.288,91.239
2,3.941,91.146
4,2.330,91.142
4,2.813,91.103
4,4.007,91.246
3,2.316,91.192
3,4.105,91.160
4,4.041,91.271
2,3.882,91.203
3,3.994,91.207
5,2.286,91.222
4,2.391,91.141
4,2.367,91.161
5,4.113,91.247
5,2.324,91.261
4,3.931,91.219
4,2.289,91.220
3,3.567,91.133
3,2.350,91.115
4,2.317,91.172
5,3.864,91.315
5,2.250,91.139
5,2.431,91.224
5,2.408,91.205
4,2.295,91.105
4,2.254,91.109
3,2.311,91.164
4,2.613,91.199
5,2.616,91.149
5,2.425,91.265
4,2.513,91.183
5,4.097,91.207
4,2.425,91.150
3,2.386,91.145
5,2.391,91.188
3,2.290,91.208
4,2.482,91.087
4,3.781,91.105
3,3.414,91.226
4,2.323,91.085
5,3.902,91.243
5,2.387,91.084
3,3.861,91.156
4,3.909,91.115
5,2.372,91.234
5,2.424,91.128
3,2.319,91.155
5,4.370,91.122
4,2.783,91.195
4,2.463,91.251
5,2.233,91.161
3,2.562,91.267
4,2.458,91.196
4,2.266,91.127
4,2.301,91.188
4,2.265,91.270
5,4.117,91.149
4,5.529,91.101
4,4.723,91.104
4,3.884,91.180
4,2.305,91.075
4,2.724,91.107
4,2.484,91.206
4,2.846,91.161
4,3.915,91.175
4,2.496,91.160
4,4.435,91.162
4,2.336,91.179
4,3.829,91.215
4,2.362,91.089
4,2.493,91.234
4,2.267,91.175
4,2.312,91.200
4,2.503,91.203
4,2.365,91.255
4,2.467,91.144
4,2.344,91.213
3,2.286,91.215
4,2.405,91.135
4,2.258,91.183
4,2.366,91.196
5,2.388,91.198
4,3.278,91.146
3,2.326,91.120
5,3.985,91.210
5,3.988,91.135
4,2.409,91.208
4,2.588,91.193
4,3.888,91.216
5,2.576,91.142
4,2.286,91.075
4,2.222,91.201
4,4.089,91.215
5,4.032,91.214
4,2.780,91.162
5,2.279,91.138
4,2.772,91.188
4,2.421,91.177
4,2.330,91.178
4,2.274,91.214
4,2.381,91.313
4,3.550,91.114
4,3.857,91.220
5,3.964,91.206
4,3.981,91.216
5,3.982,91.222
4,3.955,91.206
5,2.458,91.130
3,2.313,91.096
4,2.263,91.284
5,3.538,91.068
5,2.297,91.223
5,2.216,91.205
4,2.292,91.181
3,3.726,91.187
4,2.202,91.220
4,2.298,91.163
5,2.382,91.166
4,2.375,91.196
4,2.359,91.083
4,2.273,91.207
5,2.417,91.165
5,2.350,91.197
3,2.480,91.232
5,3.499,91.173
3,2.334,91.141
4,2.319,91.098
2,2.261,91.186
4,2.299,91.240
5,4.081,91.211
4,2.247,91.159
4,2.240,91.181
5,2.261,91.217
4,3.463,91.200
3,2.351,91.126
3,2.398,91.218
4,4.001,91.261
4,2.612,91.141
5,2.974,91.073
3,3.897,91.115
4,3.902,91.164
4,4.296,91.152
4,2.231,91.229
4,4.197,91.255
4,3.911,91.207
5,3.935,91.213
5,3.076,91.103
3,2.670,91.079
4,5.904,91.224
4,4.016,91.229
4,3.963,91.257
4,2.589,91.187
5,2.956,91.226
3,2.461,91.205
3,2.416,91.144
4,2.299,91.145
4,2.293,91.130
4,2.328,91.080
4,2.893,91.094
4,2.892,91.223
4,2.261,91.250
4,2.582,91.187
5,2.560,91.224
4,2.270,91.174
4,2.435,91.218
4,2.379,91.150
4,4.132,91.198
4,2.820,91.135
3,2.296,91.099
4,2.283,91.106
3,2.941,91.193
4,2.890,91.186
4,3.421,91.235
4,2.674,91.154
4,3.501,91.243
4,2.283,91.161
5,2.363,91.173
4,2.447,91.173
2,2.425,91.215
4,2.741,91.102
4,2.966,91.218
3,2.332,91.209
4,2.568,91.132
4,2.275,91.151
4,2.313,91.093
4,2.260,91.136
4,4.302,91.231
4,2.206,91.182
4,2.274,91.092
3,2.315,91.238
4,2.827,91.219
2,2.294,91.178
4,2.258,91.187
3,2.906,91.202
4,3.502,91.198
3,4.146,91.229
3,3.970,91.177
4,2.438,91.197
3,3.891,91.234
4,2.327,91.119
3,2.521,91.165
5,2.245,91.094
4,2.648,91.219
4,5.190,91.197
4,2.663,91.210
5,3.324,91.188
4,3.877,91.248
2,3.314,91.243
4,2.334,91.183
5,2.421,91.208
4,2.776,91.178
5,2.427,91.243
4,2.275,90.996
4,3.915,91.335
4,3.905,91.121
3,2.425,91.158
4,3.430,91.165
3,2.289,91.144
4,2.279,91.182
4,2.365,91.223
4,4.657,91.239
3,3.816,91.244
5,4.096,91.200
2,2.339,91.076
5,2.455,91.267
4,2.329,91.233
4,2.283,91.265
5,2.232,91.139
4,2.588,91.210
4,2.567,91.238
4,2.704,91.195
5,2.252,91.183
4,2.249,91.183
5,3.187,91.157
4,5.709,91.229
4,2.987,91.131
4,2.458,91.217
4,2.432,91.239
4,3.843,91.226
2,3.940,91.134
4,2.262,91.195
3,2.357,91.235
5,2.253,91.197
5,2.340,91.199
4,2.931,91.101
3,3.664,91.104
3,2.280,91.187
2,2.287,91.142
5,2.435,91.176
1,2.285,91.232
5,2.340,91.075
3,3.985,91.171
4,3.883,91.148
3,2.690,91.240
4,3.905,91.207
5,4.005,91.127
4,3.855,91.180
4,2.370,91.215
3,3.971,91.167
4,3.831,91.174
4,2.967,91.220
4,3.072,91.221
5,2.846,91.173
4,3.738,91.263
5,2.253,91.142
4,2.281,91.113
4,2.292,91.230
2,3.947,91.331
4,2.284,91.146
5,3.639,91.166
3,4.083,91.218
3,3.612,91.188
5,3.044,91.204
4,2.252,91.132
4,2.510,91.251
2,3.979,91.109
4,2.441,91.159
4,2.450,91.178
4,2.522,91.322
4,2.231,91.268
5,2.520,91.238
4,2.328,91.159
4,2.275,91.271
3,2.278,91.150
3,3.969,91.133
4,3.830,91.124
5,3.971,91.212
3,4.107,91.229
4,3.962,91.144
4,4.116,91.248
5,2.308,91.122
4,3.113,91.149
4,2.285,91.227
3,2.491,91.221
5,2.419,91.173
4,2.653,91.155
4,2.412,91.198
4,2.411,91.251
5,2.315,91.139
3,2.327,91.190
3,2.245,91.146
5,2.306,91.216
3,2.238,91.120
4,4.031,91.244
3,3.862,91.195
4,2.340,91.228
3,2.744,91.258
4,3.888,91.231
4,2.408,91.119
4,2.461,91.201
4,2.517,91.182
5,2.435,91.188
2,2.304,91.182
4,2.400,91.141
4,4.250,91.186
4,2.708,91.268
3,2.726,91.197
4,2.619,91.254
5,2.333,91.232
4,2.299,91.158
3,2.273,91.137
4,2.303,91.217
4,2.278,91.271
3,2.300,91.125
4,3.907,91.229
4,3.866,91.158
4,2.416,91.229
4,2.792,91.197
4,3.078,91.141
4,2.476,91.245
4,2.654,91.256
3,2.287,91.162
4,2.643,91.166
4,2.374,91.190
4,2.314,91.169
4,2.397,91.215
4,3.793,91.132
3,3.323,91.109
3,2.834,91.126
4,3.628,91.248
5,2.787,91.185
4,2.298,91.315
2,3.857,91.239
5,2.335,91.189
4,3.943,91.277
2,2.599,91.254
3,3.728,91.128
5,2.353,91.237
4,2.267,91.150
4,2.271,91.245
2,2.304,91.251
4,2.342,91.297
4,2.416,91.232
4,2.484,91.214
4,2.511,91.199
4,2.371,91.188
4,2.267,91.215
4,2.299,91.113
5,3.887,91.239
4,2.311,91.175
4,3.974,91.207
4,4.065,91.194
4,2.446,91.115
5,2.334,91.271
4,3.897,91.144
4,3.919,91.282
4,3.614,91.230
5,2.180,91.208
4,4.105,91.102
5,3.839,91.140
4,2.276,91.172
4,2.384,91.245
4,2.341,91.142
4,2.245,91.176
4,2.296,91.150
3,2.218,91.189
3,2.218,91.263
4,2.243,91.230
5,4.102,91.242
4,3.870,91.071
5,3.633,91.099
2,2.659,91.146
4,2.251,91.188
4,2.308,91.236
4,3.909,91.117
4,4.015,91.208
3,3.881,91.180
4,2.272,91.229
4,2.309,91.191
4,3.937,91.135
3,2.303,91.126
4,2.523,91.147
5,2.414,91.164
4,2.457,91.208
4,5.448,91.119
4,2.274,91.130
5,2.484,91.167
4,2.675,91.136
4,2.507,91.156
4,2.378,91.192
5,3.765,91.161
5,2.285,91.066
4,2.360,91.144
5,3.796,91.184
5,4.172,91.298
4,2.304,91.163
2,2.524,91.224
3,2.399,91.160
5,2.359,91.158
3,2.308,91.240
4,2.318,91.222
3,2.257,91.176
5,4.470,91.104
4,2.425,91.238
4,2.553,91.217
4,2.360,91.227
5,2.302,91.230
5,2.255,91.134
3,2.303,91.168
3,2.477,91.272
2,2.676,91.134
4,3.232,91.191
3,4.078,91.126
4,3.871,91.260
2,2.851,91.185
4,2.314,91.267
4,2.249,91.159
4,2.237,91.107
4,3.973,91.233
3,2.264,91.164
4,3.925,91.119
3,3.888,91.237
4,3.473,91.180
4,3.959,91.148
4,3.832,91.181
4,2.299,91.184
4,3.623,91.135
5,3.817,91.189
4,4.029,90.998
4,3.925,91.130
5,3.946,91.174
4,2.451,91.156
4,2.361,91.113
4,2.563,91.111
4,3.983,91.202
3,2.502,91.112
3,2.253,91.244
4,2.444,91.186
5,2.274,91.192
4,2.178,91.189
4,2.197,91.261
4,2.289,91.189
4,2.384,91.202
4,2.323,91.089
4,2.520,91.268
4,2.552,91.187
3,2.376,91.168
4,2.349,91.115
4,3.874,91.155
4,4.034,91.140
4,4.296,91.187
3,3.938,91.109
5,2.623,91.242
5,2.273,91.168
4,2.213,91.201
4,2.361,91.167
4,2.316,91.165
4,2.290,91.169
5,2.232,91.194
2,2.284,91.213
4,3.014,91.183
4,2.427,91.162
4,2.858,91.128
4,4.092,91.220
4,2.358,91.180
3,2.383,91.205
3,2.791,91.105
4,3.599,91.136
4,2.350,91.204
5,2.303,91.189
4,2.237,91.191
3,7.249,91.111
4,2.316,91.197
4,3.541,91.154
5,2.448,91.244
5,2.345,91.144
4,2.331,91.179
4,3.998,91.155
4,2.264,91.099
4,3.003,91.104
2,2.241,91.234
4,2.404,91.151
4,3.945,91.181
5,2.344,91.194
4,2.282,91.186
4,2.268,91.128
3,2.223,91.175
4,2.239,91.202
4,2.322,91.092
4,2.253,91.066
5,2.373,91.176
3,2.258,91.184
2,2.233,91.182
4,3.680,91.106
4,3.926,91.133
4,2.283,91.171
3,3.838,91.216
4,3.878,91.140
4,2.404,91.229
2,2.546,91.158
4,2.406,91.165
3,2.285,91.225
3,2.284,91.218
4,2.283,91.222
4,2.376,91.122
4,2.250,91.119
3,2.376,91.113
4,2.393,91.281
4,2.257,91.188
4,2.200,91.188
4,2.599,91.089
3,2.638,91.181
4,2.345,91.233
4,2.384,91.141
5,2.321,91.202
4,2.344,91.184
3,2.289,91.172
4,4.128,91.162
4,3.611,91.094
4,3.863,91.159
4,2.305,91.283
5,3.966,91.169
2,3.106,91.296
4,2.253,91.092
4,3.598,91.293
5,3.836,91.218
4,2.280,91.102
4,2.660,91.076
3,2.310,91.166
4,2.377,91.127
4,2.718,91.274
4,2.440,91.225
4,2.512,91.249
5,3.037,91.106
3,2.322,91.173
4,2.571,91.216
4,2.219,91.177
3,2.266,91.155
3,2.339,91.199
3,2.300,91.210
5,2.261,91.172
4,2.522,91.254
4,2.736,91.178
4,2.311,91.261
5,2.407,91.175
4,2.231,91.133
4,2.434,91.116
4,2.312,91.242
4,2.356,91.235
3,2.349,91.209
5,2.221,91.247
3,2.283,91.119
4,2.387,91.157
3,2.362,91.251
4,3.959,91.127
3,3.967,91.182
4,3.781,91.110
4,2.321,91.214
4,2.597,91.124
3,2.400,91.161
4,2.440,91.230
3,2.589,91.165
3,2.323,91.239
4,2.545,91.206
5,2.294,91.115
3,2.347,91.122
3,2.620,91.156
4,2.344,91.171
2,2.432,91.171
2,2.294,91.179
4,2.239,91.163
4,2.271,91.181
4,2.662,91.224
3,2.243,91.221
1,2.291,91.128
3,2.197,91.175
3,2.506,91.126
3,2.263,91.154
4,2.518,91.192
4,2.257,91.192
4,2.431,91.305
3,2.522,91.201
1,2.545,91.122
5,2.333,91.181
4,2.256,91.139
3,2.356,91.119
4,2.318,91.229
4,2.327,91.135
2,2.282,91.147
2,2.247,91.171
3,2.252,91.187
4,2.314,91.185
4,2.286,91.190
4,2.377,91.181
2,2.295,91.112
4,2.310,91.181
3,2.629,91.104
5,2.360,91.180
3,2.297,91.173
4,2.425,91.159
4,2.254,91.068
4,2.506,91.271
5,2.553,91.214
4,2.389,91.172
2,2.776,91.211
3,2.242,91.300
2,3.585,91.208
3,3.908,91.166
4,4.358,91.105
4,2.365,91.245
3,2.287,91.200
3,2.301,91.237
5,2.287,91.093
3,2.285,91.158
3,2.615,91.206
2,2.446,91.194
2,2.261,91.125
2,3.888,91.284
2,2.344,91.228
2,2.231,91.216
